O=C1C=CC2C(=C1)CCC1C2CCC2C(C(=O)CSc3nc4ccccc4s3)CCC21
O=C(C1COC1)N1CCCC(c2ccccc2)CC1
O=C(C1COC1)N1CCCC(c2ccccc2)C1
O=C(C1CCOC1)N1CCCC(c2ccccc2)C1
O=C(C1COOC1)N1CCCC(c2ccccc2)C1
O=C(C1COCOC1)N1CCCC(c2ccccc2)C1
O=C(C1COCOC1)N1CCCC(c2ccccc2)C1
O=C(C1COCCOC1)N1CCCC(c2ccccc2)C1
O=C(C1COCCCOC1)N1CCCC(c2ccccc2)C1
O=C(C1CCCCCOC1)N1CCCC(c2ccccc2)C1
O=C(C1CCCCOC1)N1CCCC(c2ccccc2)C1
O=C(C1CCCCOC1)N1CCCC(c2ccccc2)C1
O=C(C1CCCCOC1)N1CCCC(c2ccccc2)C1
O=C(C1CCCOC1)N1CCCC(c2ccccc2)C1
O=C(C1CC=COC1)N1CCCC(c2ccccc2)C1
O=C(C1CC=COC1)N1CCCC(c2ccccc2)CC1
O=C(C1CC=COC1)N1CCCC(c2ccccc2)CC1
O=C(C1CC=COC1)N1CCCC(c2ccccc2)C1
O=C(C1CCCOC1)N1CCCC(c2ccccc2)C1
O=C(C1CCCOC1)N1CCCC(c2ccccc2)C1
O=C1CCC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CCC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CCC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CCC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)CC2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)CC2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)CCC2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)CCC2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)CCC2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)CC2)CO1
O=C1CC(C(=O)N2CCCCC(c3ccccc3)CC2)CO1
O=C1CC(C(=O)N2CCCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccc(OCC4=CCC4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccc(OCC4=CCCC4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccc(OCC4=CCCC4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccc(OCC4=CCC=C4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccc(OCC4=CCC=C4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccc(OCC4=CCCC=C4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(c3ccc(OCc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCCC(OC(=O)c3ccc(COc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCCC(OC(=O)c3ccc(COc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccc(C5CC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccc(C5CC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccc(C5CC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccc(C5CCC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccccc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(COc4ccc(C5CCCC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(OCOc4ccc(C5CCCC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(OCOc4ccc(C5CCCCC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(OCCc4ccc(C5CCCCC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(OCc4ccc(C5CCCCC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(OCc4ccc(C5CCCC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(OCc4ccc(C5CCC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(OCc4ccc(C5CCC5)cc4)cc3)C2)CO1
O=C1CC(C(=O)N2CCCC(OC(=O)c3ccc(OCc4ccc(C5CC5)cc4)cc3)C2)CO1
S=c1[nH]c2ccc(-c3ccc[nH]3)cc2n1C1CCCC1
c1cc(NC2CCCC2)cc(-c2ccc[nH]2)c1
c1cc(-c2ccc[nH]2)cc(C2CCCC2)c1
c1ccc(-c2ccc[nH]2)cc1
c1ccc(-c2ccc[nH]2)cc1
c1ccc(CCCc2ccc[nH]2)cc1
C1=CNCC(CCCc2ccccc2)=C1
C1=CNCC(CCCc2ccccc2)=C1
C1=CNCC(CCCc2ccccc2)=CC1
C1=CNCC(CCCc2ccccc2)=CC1
C1=CNCC(CCCc2ccccc2)=CC1
C1=CNCC(CCCc2ccccc2)=CC1
C1=CN=CC(CCCc2ccccc2)=CC1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
c1ccc(CCCc2cccnc2)cc1
C1=C(OC(CCc2ccccc2)c2cccnc2)CN1
C1=C(OC(CCc2ccccc2)c2cccnc2)CNC1
C1=C(OC(CCc2ccccc2)c2cccnc2)CC1
C1=C(OC(CCc2ccccc2)c2cccnc2)CC1
C1=C(OC(CCc2ccccc2)c2cccnc2)CC1
C1=CC(OC(CCc2ccccc2)c2cccnc2)=C1
C1=C2C1=C2OC(CCc1ccccc1)c1cccnc1
C1=C2C1=C2OC(CCc1ccccc1)c1cccnc1
C1=C2C1=C2OC(CCc1ccccc1)c1cccnc1
c1ccc(CCC(Oc2cc3[nH]c2-3)c2cccnc2)cc1
c1ccc(CCC(Oc2cc[nH]c2)c2cccnc2)cc1
c1ccc(CCC(Oc2cc[nH]c2)c2cccnc2)cc1
c1ccc(CCC(Oc2cc[nH]c2)c2cccnc2)cc1
c1ccc(CCC(Oc2cc[nH]c2)c2cccnc2)cc1
c1ccc(CCC(Oc2cc[nH]c2)c2cccnc2)cc1
c1ccc(CCC(Oc2cc[nH]c2)c2cccnc2)cc1
C1=CC(OC(CCc2ccccc2)c2cccnc2)=CCN1
C1=CC(OC(CCc2ccccc2)c2cccnc2)=CCN1
C1=CC(OC(CCc2ccccc2)c2cccnc2)=CCN1
C1=CC(OC(CCc2ccccc2)c2cccnc2)=CCC1
C1=CC(OC(CCc2ccccc2)c2cccnc2)=CCC1
c1ccc(CCC(Oc2ccccc2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccccc2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccccc2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccccc2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccccc2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccccc2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccccc2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccccc2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccccc2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccccc2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(c2)C3)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(c2)N3)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(c2)N3)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(c2)CN3)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(c2)CN3)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(c2)CCN3)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(c2)CCN3)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(c2)CCN3)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ccc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ccc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ccc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ccc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ccc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ccc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ccc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ccc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)NC1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)NC1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)NCC1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)NCC1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CCN3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CCC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CCC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3[nH]ncc3c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3CC3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3C3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3C3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3C3CC3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3C3CC3)c2)c2cccnc2)cc1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)C1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)C1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)CC1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)CC1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)CCC1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)CC1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)CCC1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)CCCC1
C1=C(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)CCCC1
C1=CC(n2ncc3cc(OC(CCc4ccccc4)c4cccnc4)ccc32)=CCC1
c1ccc(CCC(Oc2ccc3c(cnn3-c3ccccc3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3-c3ccccc3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3-c3ccccc3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3-c3ccccc3)c2)c2cccnc2)cc1
c1ccc(CCC(Oc2ccc3c(cnn3-c3ccccc3)c2)c2cccnc2)cc1
S=c1[nH]c2ccc(-c3ccc[nH]3)cc2n1C1CCCC1
S=c1[nH]c2ccc(-c3ccc[nH]3)cc2n1C1CCCC1
S=c1[nH]c2ccc(-c3ccc[nH]3)c3c2n1CCCC3
S=c1[nH]c2ccc(C3=CCN3)c3c2n1CCCC3
S=c1[nH]c2ccc(C3=CCN3)c3c2n1CCCC3
S=c1[nH]c2ccc(C3=CCN3)c3c2n1CCCC3
S=C1Nc2ccc(C3=CCN3)c3c2C1CCCC3
C1=C(c2cccc3c2CCCCC3)NC1
C1=C(c2cccc3c2CCCCC3)NC1
C1=C(c2cccc3c2CCCC3)NC1
C1=C(c2cccc3c2CCCCO3)NC1
S=C1CCCOc2cccc(C3=CCN3)c21
S=C1CCCOc2cccc(C3=CCN3)c21
S=C1CCCOc2cccc(C3=CCN3)c21
S=C1CCCOc2cccc(C3=CCN3)c21
S=C1CCC(C2CC2)Oc2cccc(C3=CCN3)c21
S=C1CCCC(C2CC2)Oc2cccc(C3=CCN3)c21
S=C1CCCC(CC2CC2)Oc2cccc(C3=CCN3)c21
S=C1CCCC(CC2CC2)Oc2cccc(C3=CCN3)c21
S=C1CCCC(CC2CC2)Oc2cccc(OC3=CCN3)c21
S=C1CCCC(CC2CC2)Oc2cccc(OCC3=CCN3)c21
S=C1CCC(C2=CCN2)C(CC2CC2)Oc2ccccc21
S=C1CCC(C2=CCN2)C(CC2CCC2)Oc2ccccc21
S=C1CCC(C2=CCN2)C(CC2CCC2)Oc2ccccc21
S=C1CCC(C2=CCN2)C(CC2CCC2)Oc2ccccc21
S=C1CCC(C2=CCN2)C(CC2C=CC2)Oc2ccccc21
S=C1CCC(C2=CCN2)C(C2C=CC2)Oc2ccccc21
S=C1CCC(C2=CCN2)C(C2C=CC2)Oc2ccccc21
S=C1CCC(C2CN2)C(C2C=CC2)Oc2ccccc21
S=C1CCC(C2=CN2)C(C2C=CC2)Oc2ccccc21
S=C1CCC(C2=CN2)C(C2C=CCC2)Oc2ccccc21
S=C1CCC(C2=CN2)C(C2C=CCCC2)Oc2ccccc21
S=C1CC(C2=CN2)C(C2C=CCCC2)Oc2ccccc21
S=C1CCC(C2C=CCCC2)Oc2ccccc21
C=C1CC(=S)c2ccccc2OC1C1C=CCCC1
C=C1C(=S)c2ccccc2OC1C1C=CCCC1
S=C1C(=C2CN2)C(C2C=CCCC2)Oc2ccccc21
S=C1C(=C2CN2)C(C2C=CCCC2)Oc2ccccc21
S=C1C(=C2CN2)C(C2C=CCCC2)Oc2ccccc21
C=C1C(=C2CN2)C(C2C=CCCC2)Oc2ccccc21
C=C1C(=C2CN2)C(C2C=CCCC2)Oc2ccccc21
C1=CC(C2Oc3ccccc3C3=CCC=C32)CCC1
C1=CC(C2Oc3ccccc3C3=CCC=C32)CCC1
C1=CC(C2Oc3ccccc3C3=CCC=C32)CCC1
C1=CC(C2Oc3ccccc3C3=CCC=C32)CCC1
C1=CC(C2Oc3ccccc3C3=CCC=C32)CCC1
C1=CC(C2Oc3ccccc3C3=CCC=C32)CCC1
C1=CC(C2Oc3ccccc3C3=CCCNC=C32)CCC1
C1=CC(C2Oc3ccccc3C3=CCCCC=C32)CCC1
C1=CC(C2Oc3ccccc3C3=CCCCC=C32)CCC1
C1=CC(C2Oc3ccccc3C3=CCCC=C32)CCC1
C1=CC(C2Oc3ccccc3-c3ccccc32)CCC1
C1=CC(C2Oc3ccccc3-c3ccccc32)CCC1
C1=CC(C2Oc3ccccc3-c3ccccc32)CCC1
C1=CC(C2Oc3ccccc3-c3ccccc32)CCC1
C1=CC(C2Oc3ccccc3-c3ccccc32)CCC1
C1=CC(C2Oc3ccccc3-c3ccc4c(c32)CCC4)CCC1
C1=CC(C2Oc3ccccc3-c3ccc4c(c32)CCC4)CCC1
C1=CC(C2Oc3ccccc3-c3ccc4c(c32)CCN4)CCC1
C1=CC(C2Oc3ccccc3-c3ccc4c(c32)CCN4)CCC1
C1=CC(C2Oc3ccccc3-c3ccc4c(c32)CCN4)CCC1
C1=CC(C2Oc3ccccc3-c3ccc4c(c32)CCN4)CCC1
C1=CC(C2Oc3ccccc3-c3ccc4c(c32)CCN4)CCCC1
C1=CC(C2Oc3ccccc3-c3ccc4c(c32)CCN4)CCCC1
C1=CC(C2Oc3ccccc3-c3ccc4c(c32)CCCN4)CCCC1
C1=CC(C2Oc3ccccc3-c3ccc4c(c32)CCCN4)CCC1
C1=CC(C2Oc3ccccc3-c3ccc4c(c32)C=CCN4)CCC1
S=c1[nH]c2ccc(-c3ccc[nH]3)cc2n1C1CCCC1
S=c1[nH]c2ccc(C3=C=CN3)cc2n1C1CCCC1
S=C(Nc1ccc(C2=C=CN2)cc1)NC1CCCC1
C1=CNC=1c1ccccc1
C1=CNC=1c1ccccc1
C1=CCNC=1c1ccccc1
C1=CCNC=1c1ccccc1
C1=CCCNC=1c1ccccc1
C1=CCCNC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=CCCOC=1c1ccccc1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
C1=C(c2ccccc2)OCC1
c1ccc2c(c1)CC1=C2OCC1
c1ccc2c(c1)CCC1=C2OCC1
c1ccc2c3c(ccc2c1)CCO3
c1ccc2c3c(ccc2c1)CCO3
c1ccc2c3c(ccc2c1)CCO3
c1ccc2c3c(ccc2c1)CCO3
c1ccc2c3c(ccc2c1)CCO3
c1cc2cccc-2c2c(c1)CCO2
c1cc2cccc-2c2c(c1)CCO2
c1cc2cccc-2c2c(c1)CCO2
c1cc2cccc-2c2c(c1)CCO2
c1cc2cccc-2c2c(c1)CCO2
