O=C1C=CC2C(=C1)CCC1C2CCC2C(C(=O)CSc3nc4ccccc4s3)CCC21
O=S(=O)(Nc1cccc(CC2=CC=COC2c2ccccc2)c1)c1cccs1
O=S(=O)(Nc1cccc(C2=CC=COC2c2ccccc2)c1)c1cccs1
O=S(=O)(Nc1cccc(C2=CC=COC2c2ccccc2)c1)c1cccs1
O=S(=O)(Nc1cccc(C2=CC=COC2c2ccccc2)c1)c1cccs1
O=S(=O)(Nc1cccc(C2=CC=COC2c2ccccc2)c1)c1cccs1
O=S(=O)(Nc1cccc(C2=CC=COC2c2ccccc2)c1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=COC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=COC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(CC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(CCC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(CCC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(C=CC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(C=CC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(C=CCC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(C=CCC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(C=CCC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(C=CCC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(C=CCC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(C=CCC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(C=CCC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(C=CCC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3=C(C=CCC3)OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3c(OCOC4CCC4)cccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=C(OC3CCC3)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=C(OC3CCC3)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=C(C3C=CC3)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=C(C3C=CC3)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=C(C3C=CC3)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=C(C3C=CC3)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3CC=C3c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3C=C3c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3C=C3c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC3OC=C3c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=C3OC=C3c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=C3CC=C3c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=C3C=C3c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=C3C=C3c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC(=C3CC3)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC(=C3CCC3)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC(=C3CCC3)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=S(=O)(Nc1ccc(C2=CC(=S)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC(=S)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC(=S)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC(=S)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC(=S)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC(=S)c3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2C2CNC2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2C2CN2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2C2CC2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2C2CC2)C(c2ccccc2)Oc2ccccc21
O=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2C2CC2)C(c2ccccc2)Oc2ccccc21
N=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2C2CC2)C(c2ccccc2)Oc2ccccc21
N=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2CC2CC2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2CC2CC2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
C=C1C=C(c2ccc(NS(=O)(=O)c3cccs3)cc2)C(c2ccccc2)Oc2ccccc21
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)c(C2CC2)c1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)c(C2CC2)c1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)c(C2CC2)c1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)c(C2CC2)c1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)c(C2CC2)c1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)c(C2CC2)c1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1ccc(C2=CC=Cc3ccccc3OC2c2ccccc2)cc1)c1cccs1
O=S(=O)(Nc1cccc(C2=CC=Cc3ccccc3OC2c2ccccc2)c1)c1cccs1
O=S(=O)(Nc1cccc(C2=CC=Cc3ccccc3OC2c2ccccc2)c1)c1cccs1
O=S(=O)(Nc1cccc(C2=CC=Cc3ccccc3OC2c2ccccc2)c1)c1cccs1
C=C1c2cc(NS(=O)(=O)c3cccs3)ccc2-c2ccccc2OC1c1ccccc1
C=C1c2cc(NS(=O)(=O)c3cccs3)ccc2-c2ccccc2OC1c1ccccc1
C=C1c2cc(NS(=O)(=O)c3cccs3)ccc2-c2ccccc2OC1c1ccccc1
C=C1c2cc(NS(=O)(=O)c3cccs3)ccc2-c2ccccc2OC1c1ccccc1
C=C1c2cc(NS(=O)(=O)c3cccs3)ccc2-c2ccccc2OC1c1ccccc1
C=C1c2cc(NS(=O)(=O)c3cccs3)ccc2-c2ccccc2OC1c1ccccc1
C=C1c2cc(NS(=O)(=O)c3cccs3)ccc2-c2ccccc2OC1c1ccccc1
C=C1c2cc(NS(=O)(=O)c3cccs3)ccc2-c2ccccc2OC1c1ccccc1
O=S(=O)(Nc1ccc2c(c1)CC(c1ccccc1)Oc1ccccc1-2)c1cccs1
O=S(=O)(Nc1ccc2c(c1)CC(c1ccccc1)Oc1ccccc1-2)c1cccs1
O=S(=O)(Nc1ccc2c(c1)C(c1ccccc1)Oc1ccccc1-2)c1cccs1
O=S(=O)(NCCNc1cccc2c1cnn2-c1ccccc1)c1ccccc1
O=S(=O)(NCCNC1=CCCc2c1cnn2-c1ccccc1)c1ccccc1
O=S(=O)(NCCNC1=CCCc2c1cnn2-c1ccccc1)c1ccccc1
O=S(=O)(NCC(NC1=CCCc2[nH]ncc21)c1ccccc1)c1ccccc1
O=S(=O)(NCC(NC1CCc2[nH]ncc21)c1ccccc1)c1ccccc1
O=S(=O)(NCC(NC1CCc2[nH]ncc21)c1ccccc1)c1ccccc1
O=S(=O)(NCC(NC1CC=NNCCC1)c1ccccc1)c1ccccc1
O=S(=O)(NCC(NC1CC=NNCCC1)c1ccccc1)c1ccccc1
O=S(=O)(NCC(NC1CC=NNCCC1)c1ccccc1)c1ccccc1
O=S(=O)(NCC(OC1CC=NNCCC1)c1ccccc1)c1ccccc1
O=S(=O)(NCC(OC1CCCNNCC1)c1ccccc1)c1ccccc1
O=S(=O)(NCC(OC1CCCNNCC1)c1ccccc1)c1ccccc1
O=S(=O)(NCC(OC1CCCNNCC1)c1ccccc1)c1ccccc1
O=S(NCC(OC1CCCNNCC1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCNNCC1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCNNCC1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCN2CN2CC1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCN2CN2CC1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCN2CN2CC1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCN2CN2CC1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCN2CN2C1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCN2CN2C1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCN2CN2C1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCN2CC2C1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCN2CC2C1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCN2CC2C1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCNCC1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCNCC1)c1ccccc1)c1ccccc1
O=C(NCC(OC1CCCNCC1)c1ccccc1)c1ccc(OCCC2CC2)cc1
O=C(NCC(OC1CCCNCC1)c1ccccc1)c1ccc(OCCC2CC2)cc1
O=C(NCC(OC1CCCNCC1)c1ccccc1)c1ccc(OCCC2CC2)cc1
O=C(NCC(OC1CCCNCC1)c1ccccc1)c1ccc(OCCC2COC2)cc1
O=C(NCC(OC1CCCNC1)c1ccccc1)c1ccc(OCCC2COC2)cc1
O=C(NCC(OC1CCCNC1)c1ccccc1)c1ccc(OCCC2COC2)cc1
O=C(NCC(OC1CCCNC1)c1ccccc1)c1ccc(OCCC2COC2)cc1
O=C(NCC(OC1CCCNCC1)c1ccccc1)c1ccc(OCCC2COC2)cc1
O=C(NCC(OC1CCCNCC1)c1ccccc1)c1ccc(OCCC2COC2)cc1
O=C(NCC(OC1CCCNCC1)c1ccccc1)c1ccc(OCCC2COC2)cc1
O=C(NCC(OC1CCCNC1)c1ccccc1)c1ccc(OCCC2COC2)cc1
O=C(NCC(OC1CCCNC1)c1ccccc1)c1ccc(OCCC2COC2)cc1
O=C(NCC(OC1CCCNC1)c1ccccc1)c1ccc(OCCC2COC2)cc1
O=C(NCC(OC1CCCNC1)c1ccccc1)c1ccc(OCCC2CCC2)cc1
O=C(NCC(OC1CCCNC1)c1ccccc1)c1ccc(OCCC2CCC2)cc1
O=C(NCC(OC1CCCNC1)c1ccccc1)c1ccc(OCCC2CCC2)cc1
O=C(NCC(OC1CCCNC1)c1ccccc1)c1ccc(OCCC2CC2)cc1
O=C(NCC(OC1CCCNC1)c1ccccc1)c1ccc(OCCC2CC2)cc1
O=C(NCC(OC1CCCN(C(=O)C2CC2)C1)c1ccccc1)c1ccc(OCCC2CC2)cc1
O=C(NCC(OC1CCCN(C(=O)C2CCC2)C1)c1ccccc1)c1ccc(OCCC2CC2)cc1
O=C(NCC(OC1CCCN(C(=O)C2CCC2)C1)c1ccccc1)c1ccc(OCCC2CC2)cc1
O=C(NCC(OC1CCCN(C(=O)C2CCC2)C1)c1ccccc1)c1ccc(OCCC2CC2)cc1
O=C(NCC(OC1CCCN(C(=O)C2CCC2)C1)c1ccccc1)c1ccc(OCCC2CC2=O)cc1
O=C(NCC(OC1CCCN(C(=O)C2CC2)C1)c1ccccc1)c1ccc(OCCC2CC2=O)cc1
O=C(NCC(OC1CCCN(C(=O)C2CC2)C1)c1ccccc1)c1ccc(OCCC2CC2=O)cc1
O=C(NCC(OC1CCCN(C(=O)C2CC2)C1)c1ccccc1)c1ccc(OCCC2COC2=O)cc1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CCCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CCCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(CCOc2ccc(C(=O)NCC(OC3CCCCN(C(=O)C4CCCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)COc2ccc(C(=O)NCC(OC3CCCCN(C(=O)C4CCCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)CCOc2ccc(C(=O)NCC(OC3CCCCN(C(=O)C4CCCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)CCOc2ccc(C(=O)NCC(OC3CCCCN(C(=O)C4CCCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)COc2ccc(C(=O)NCC(OC3CCCCN(C(=O)C4CCCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)CCOc2ccc(C(=O)NCC(OC3CCCCN(C(=O)C4CCCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CCCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CCC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)CCOc2ccc(C(=O)NCC(OC3CCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)CCOc2ccc(C(=O)NCC(OC3CCCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)NCOc2ccc(C(=O)NCC(OC3CCCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)NCOc2ccc(C(=O)NCC(OC3CNCCCN(C(=O)C4CC4)C3)c3ccccc3)cc2)CO1
O=C1CC(C(=O)N2CCCN(C(=O)C3CC3)CC(OC(CNC(=O)c3ccccc3)c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCN(C(=O)C3CCC3)CC(OC(CNC(=O)c3ccccc3)c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCN(C(=O)C3CCC3)CC(OC(CNC(=O)c3ccccc3)c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(C(=O)C3CCC3)CC(OC(CNC(=O)c3ccccc3)c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(C(=O)C3CCC3)CC(OC(CNC(=O)c3ccccc3)c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(C(=O)C3CCCC3)CC(OC(CNC(=O)c3ccccc3)c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCC(C(=O)C3CCCCC3)CC(OC(CNC(=O)c3ccccc3)c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCCC(OC(CNC(=O)c3ccc(OCC(=O)C4CCCCC4)cc3)c3ccccc3)C2)CO1
O=C1CC(C(=O)N2CCCCC(OC(CNC(=O)c3ccc(OCC(=O)C4CCCCC4)cc3)c3ccccc3)C2)CO1
