name,type_cluster,scaffold,USo,SSo,TUPOR_,TUPOR,SESY,ASER,CwASo
Molpher_62.5k_mean,sim,murcko,19264.2,62631.6,-,0.1747953,0.3075731,0.0051259,318.8
REINVENT_62.5k_mean,sim,murcko,51453.2,61917.6,-,0.0482884,0.8310044,0.0022097,135.8
DrugEx_GT_epsilon_0.1_62.5k_mean,sim,murcko,43392.6,62445.2,-,0.0857559,0.6948924,0.0082428,499.6
DrugEx_GT_epsilon_0.6_62.5k_mean,sim,murcko,47159.2,62472.8,-,0.299036,0.7548654,0.004636,287.2
DrugEx_RNN_epsilon_0.1_62.5k_mean,sim,murcko,38699.2,62465.6,-,0.0340655,0.6195178,0.0023886,148.2
DrugEx_RNN_epsilon_0.6_62.5k_mean,sim,murcko,37476.0,62008.2,-,0.2798306,0.604306,0.0036036,222.4
GB_GA_mut_r_0.01_62.5k_mean,sim,murcko,40918.6,62497.6,-,0.083339,0.6547224,0.0020723,129.2
GB_GA_mut_r_0.5_62.5k_mean,sim,murcko,34047.8,62497.6,-,0.0847873,0.5447856,0.003299,205.4
addcarbon_62.5k_mean,sim,murcko,2870.8,62500.0,-,0.0468487,0.0459328,0.0032055,199.4
